filename	split	source	food_name	food_id	db_food_name	q_grade	q_label	q_ratio	angle	weight_base_g	kcal_base	weight_g	kcal
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00013.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00014.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00016.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00017.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00019.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00020.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00021.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00022.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00024.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00025.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00027.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00028.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00029.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00031.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00032.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00033.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00034.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00035.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00036.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00037.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00038.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00039.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00041.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00042.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00043.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00044.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00045.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00046.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00047.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00048.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00049.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00050.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00051.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q1_00052.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q1	0	0.25	top	200	348.87	50	87.22
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00001.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00002.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00004.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00005.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00006.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00007.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00008.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00009.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00011.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00014.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00016.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00017.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00018.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00019.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00020.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00021.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00022.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00023.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00027.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00028.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00029.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00031.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00032.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00033.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00034.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00035.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00036.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00037.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00038.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00039.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00040.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00041.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00042.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00043.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00044.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00045.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00046.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00047.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00048.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00049.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_±è¹ä_Q2_00050.JPG	train	train	±è¹ä	0	ÀÏ¹Ý±è¹ä	Q2	1	0.5	side	200	348.87	100	174.44
